Date,High,Low,Open,Close,Volume,Adj Close
2019-12-19,56990.0,56960.0,56990.0,56960.0,9131.0,56960.0
2019-12-20,56990.0,56925.0,56980.0,56935.0,23569.0,56935.0
2019-12-23,56995.0,56945.0,56975.0,56995.0,41773.0,56995.0
2019-12-24,57010.0,56960.0,57005.0,57010.0,37776.0,57010.0
2019-12-26,57020.0,56980.0,57010.0,57010.0,25914.0,57010.0
2019-12-27,57015.0,56975.0,57015.0,57005.0,34225.0,57005.0
2019-12-30,57080.0,56950.0,56985.0,57000.0,1247170.0,57000.0
2020-01-02,57090.0,56965.0,57000.0,57050.0,25732.0,57050.0
2020-01-03,57165.0,57060.0,57065.0,57155.0,4893.0,57155.0
2020-01-06,57225.0,57095.0,57170.0,57200.0,7546.0,57200.0
2020-01-07,57195.0,57095.0,57195.0,57100.0,4302.0,57100.0
2020-01-08,57155.0,57045.0,57140.0,57060.0,1601.0,57060.0
2020-01-09,57055.0,56975.0,57040.0,56980.0,3385.0,56980.0
2020-01-10,56980.0,56930.0,56980.0,56940.0,1500.0,56940.0
2020-01-13,56955.0,56910.0,56955.0,56910.0,2444.0,56910.0
2020-01-14,57005.0,56910.0,56910.0,57005.0,6940.0,57005.0
2020-01-15,57070.0,56975.0,57010.0,57015.0,1110.0,57015.0
2020-01-16,57025.0,56955.0,57015.0,56955.0,34289.0,56955.0
2020-01-17,56990.0,56915.0,56935.0,56945.0,4682.0,56945.0
2020-01-20,56935.0,56855.0,56920.0,56900.0,1311.0,56900.0
2020-01-21,56990.0,56860.0,56875.0,56990.0,7746.0,56990.0
2020-01-22,57005.0,56945.0,57005.0,56945.0,1773.0,56945.0
2020-01-23,57030.0,56945.0,56945.0,56960.0,1228.0,56960.0
2020-01-28,57100.0,56980.0,57020.0,57075.0,9248.0,57075.0
2020-01-29,57115.0,57070.0,57085.0,57095.0,6681.0,57095.0
2020-01-30,57215.0,57160.0,57160.0,57195.0,12619.0,57195.0
2020-01-31,57225.0,57155.0,57195.0,57210.0,45794.0,57210.0
2020-02-03,57255.0,57095.0,57240.0,57225.0,41802.0,57225.0
2020-02-04,57225.0,57155.0,57215.0,57170.0,24844.0,57170.0
2020-02-05,57185.0,57130.0,57145.0,57170.0,2629.0,57170.0
2020-02-06,57215.0,57155.0,57170.0,57170.0,8229.0,57170.0
2020-02-07,57275.0,57170.0,57175.0,57255.0,4847.0,57255.0
2020-02-10,57280.0,57230.0,57235.0,57235.0,16071.0,57235.0
2020-02-11,57245.0,57180.0,57245.0,57185.0,1314.0,57185.0
2020-02-12,57240.0,57185.0,57225.0,57215.0,5867.0,57215.0
2020-02-13,57240.0,57200.0,57235.0,57220.0,903.0,57220.0
2020-02-14,57265.0,57160.0,57225.0,57190.0,1216.0,57190.0
