Date,High,Low,Open,Close,Volume,Adj Close
2019-09-23,128015.0,127750.0,127750.0,127820.0,8980.0,124884.28125
2019-09-24,127910.0,127590.0,127825.0,127810.0,12836.0,124874.515625
2019-09-25,128220.0,128090.0,128140.0,128125.0,6956.0,125182.28125
2019-09-26,128115.0,127940.0,127985.0,128115.0,2913.0,125172.5078125
2019-09-27,128155.0,127930.0,128000.0,127990.0,8253.0,125050.3828125
2019-09-30,128190.0,127845.0,128190.0,127845.0,9843.0,124908.7109375
2019-10-01,127950.0,127230.0,127840.0,127415.0,13410.0,124488.5859375
2019-10-02,127770.0,127405.0,127720.0,127465.0,5169.0,124537.4375
2019-10-04,128800.0,127670.0,127670.0,128800.0,25479.0,125841.7734375
2019-10-07,128960.0,128460.0,128805.0,128725.0,4881.0,125768.5
2019-10-08,128595.0,128140.0,128595.0,128170.0,28203.0,125226.2421875
2019-10-10,128530.0,127910.0,128170.0,128000.0,18485.0,125060.1484375
2019-10-11,127625.0,127315.0,127625.0,127550.0,3633.0,124620.484375
2019-10-14,127560.0,127295.0,127410.0,127560.0,3228.0,124630.2578125
2019-10-15,127765.0,127455.0,127765.0,127570.0,14351.0,124640.0234375
2019-10-16,127385.0,126985.0,127215.0,127200.0,23545.0,124278.5234375
2019-10-17,127305.0,126585.0,127230.0,126700.0,22328.0,123790.0078125
2019-10-18,126870.0,126500.0,126870.0,126630.0,24264.0,123721.6171875
2019-10-21,126540.0,125885.0,126540.0,125910.0,4707.0,123018.15625
2019-10-22,125915.0,125600.0,125770.0,125780.0,18723.0,122891.140625
2019-10-23,126170.0,125770.0,125900.0,125850.0,29013.0,122959.53125
2019-10-24,126130.0,125790.0,126060.0,126050.0,20245.0,123154.9375
2019-10-25,126010.0,125680.0,125930.0,125800.0,38531.0,122910.6796875
2019-10-28,125615.0,124775.0,125615.0,124775.0,33645.0,121909.21875
2019-10-29,124775.0,124335.0,124640.0,124565.0,15709.0,121704.046875
2019-10-30,125095.0,124485.0,124560.0,124790.0,24427.0,121923.875
2019-10-31,125205.0,124985.0,125160.0,125110.0,3148.0,122236.5234375
2019-11-01,125490.0,125090.0,125440.0,125110.0,8180.0,122236.5234375
2019-11-04,124955.0,124090.0,124650.0,124230.0,18132.0,121376.734375
2019-11-05,124220.0,123415.0,123765.0,124160.0,29638.0,121308.34375
2019-11-06,124140.0,123740.0,124045.0,124125.0,13284.0,121274.1484375
2019-11-07,124495.0,124155.0,124495.0,124325.0,9738.0,121469.5546875
2019-11-08,124400.0,123365.0,123620.0,124400.0,46526.0,121542.8359375
2019-11-11,124700.0,124005.0,124550.0,124700.0,19212.0,121835.9453125
2019-11-12,124915.0,124220.0,124630.0,124220.0,5525.0,121366.96875
2019-11-13,124505.0,124225.0,124505.0,124505.0,6680.0,121645.421875
2019-11-15,124850.0,124575.0,124775.0,124740.0,71623.0,121875.0234375
2019-11-18,124740.0,124530.0,124700.0,124730.0,7983.0,121865.2578125
2019-11-19,125325.0,124775.0,124775.0,125200.0,20644.0,122324.4609375
2019-11-20,125805.0,125455.0,125540.0,125735.0,8528.0,122847.171875
2019-11-21,126230.0,125815.0,125885.0,125905.0,3675.0,123013.265625
2019-11-22,125900.0,125545.0,125815.0,125740.0,11785.0,122852.0546875
2019-11-25,125680.0,125345.0,125680.0,125345.0,12640.0,122466.1328125
2019-11-26,125530.0,125220.0,125345.0,125520.0,5788.0,122637.109375
2019-11-27,126015.0,125625.0,125625.0,125935.0,5442.0,123042.578125
2019-11-28,126150.0,125935.0,125950.0,126095.0,4995.0,123198.90625
2019-11-29,126440.0,126015.0,126095.0,126440.0,5578.0,123535.9765625
2019-12-02,126465.0,125790.0,126465.0,125900.0,26974.0,123008.3828125
2019-12-03,125900.0,125380.0,125900.0,125380.0,5609.0,122500.328125
2019-12-04,126115.0,125200.0,125350.0,126035.0,40565.0,123140.28125
2019-12-05,126300.0,125905.0,126030.0,126150.0,6737.0,123252.640625
2019-12-06,126085.0,125880.0,126000.0,125925.0,3573.0,123032.8046875
2019-12-09,126010.0,125630.0,125690.0,126010.0,3822.0,123115.859375
2019-12-10,126370.0,126050.0,126105.0,126330.0,26039.0,123428.5078125
2019-12-11,126355.0,126055.0,126285.0,126300.0,27398.0,123399.1953125
2019-12-12,126490.0,126230.0,126350.0,126310.0,2107.0,123408.96875
2019-12-13,126240.0,125575.0,125630.0,126070.0,35074.0,123174.4765625
2019-12-16,126425.0,126110.0,126110.0,126355.0,4685.0,123452.9296875
2019-12-17,126700.0,126405.0,126605.0,126480.0,9744.0,123575.0625
2019-12-18,126525.0,126280.0,126390.0,126525.0,1814.0,123619.0234375
2019-12-19,126425.0,125920.0,126425.0,126040.0,16121.0,123145.1640625
2019-12-20,126100.0,125595.0,126010.0,125810.0,22819.0,122920.4453125
2019-12-23,126140.0,125850.0,125905.0,126060.0,4004.0,123164.7109375
2019-12-24,126300.0,125935.0,126095.0,126265.0,8487.0,123365.0
2019-12-26,126350.0,126055.0,126270.0,126190.0,7346.0,126190.0
2019-12-27,127880.0,122995.0,127880.0,123085.0,13896.0,123085.0
2019-12-30,123155.0,122790.0,123085.0,123030.0,6833.0,123030.0
2020-01-02,123455.0,122765.0,122925.0,123285.0,48513.0,123285.0
2020-01-03,124090.0,123340.0,123340.0,124030.0,56947.0,124030.0
2020-01-06,124520.0,124155.0,124255.0,124360.0,90754.0,124360.0
2020-01-07,124370.0,123500.0,124370.0,123590.0,20808.0,123590.0
2020-01-08,123940.0,123360.0,123845.0,123360.0,10916.0,123360.0
2020-01-09,123340.0,122790.0,123340.0,122800.0,70330.0,122800.0
2020-01-10,122990.0,122370.0,122990.0,122380.0,5071.0,122380.0
2020-01-13,122665.0,122195.0,122500.0,122355.0,107012.0,122355.0
2020-01-14,122605.0,122225.0,122355.0,122605.0,63240.0,122605.0
2020-01-15,122920.0,122605.0,122680.0,122775.0,100060.0,122775.0
2020-01-16,123135.0,122715.0,122775.0,122715.0,81143.0,122715.0
2020-01-17,122865.0,122350.0,122800.0,122455.0,11777.0,122455.0
2020-01-20,122420.0,122125.0,122315.0,122400.0,22873.0,122400.0
2020-01-21,123065.0,122240.0,122280.0,123065.0,32127.0,123065.0
2020-01-22,123040.0,122700.0,123040.0,122820.0,18815.0,122820.0
2020-01-23,123205.0,122850.0,122930.0,122910.0,6661.0,122910.0
2020-01-28,124370.0,123715.0,123955.0,124200.0,21402.0,124200.0
2020-01-29,124225.0,123840.0,124050.0,124195.0,8824.0,124195.0
2020-01-30,124815.0,124475.0,124515.0,124635.0,14620.0,124635.0
2020-01-31,124595.0,124300.0,124450.0,124535.0,8527.0,124535.0
2020-02-03,125075.0,124535.0,124535.0,124695.0,8549.0,124695.0
2020-02-04,124565.0,123935.0,124565.0,123935.0,18739.0,123935.0
2020-02-05,124135.0,123655.0,123860.0,124020.0,17101.0,124020.0
2020-02-06,124130.0,123700.0,124075.0,123880.0,23685.0,123880.0
2020-02-07,124305.0,123985.0,123985.0,124160.0,2492.0,124160.0
2020-02-10,124450.0,124145.0,124450.0,124150.0,26280.0,124150.0
2020-02-11,124350.0,124075.0,124155.0,124155.0,8158.0,124155.0
2020-02-12,124215.0,123940.0,124085.0,124070.0,7804.0,124070.0
2020-02-13,124250.0,123995.0,124030.0,124160.0,11932.0,124160.0
2020-02-14,124190.0,123645.0,124160.0,123775.0,25031.0,123775.0
2020-02-17,123975.0,123535.0,123705.0,123975.0,17012.0,123975.0
2020-02-18,124720.0,123980.0,124280.0,124560.0,63387.0,124560.0
2020-02-19,125035.0,124470.0,124560.0,124700.0,8802.0,124700.0
2020-02-20,125165.0,124700.0,124850.0,125165.0,16956.0,125165.0
2020-02-21,125725.0,125050.0,125050.0,125725.0,18345.0,125725.0
2020-02-24,126375.0,126080.0,126300.0,126135.0,34097.0,126135.0
2020-02-25,126370.0,125820.0,126370.0,126150.0,9143.0,126150.0
2020-02-26,126460.0,126130.0,126140.0,126290.0,30521.0,126290.0
2020-02-27,126575.0,125890.0,126575.0,125955.0,9985.0,125955.0
2020-02-28,126960.0,126090.0,126205.0,126825.0,25594.0,126825.0
2020-03-02,127795.0,126610.0,126950.0,126610.0,62341.0,126610.0
2020-03-03,126521.0,126521.0,126521.0,126521.0,0.0,126521.0
2020-03-04,130000.0,127015.0,127015.0,127310.0,39642.0,127310.0
2020-03-05,128990.0,126970.0,128990.0,127130.0,39258.0,127130.0
2020-03-06,127470.0,126550.0,127300.0,126550.0,21992.0,126550.0
2020-03-09,127830.0,126950.0,127435.0,126950.0,5891.0,126950.0
